"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/07/14","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESVA","Provincia:Valladolid",519546,2,220,0,0,0.122727272727273,0.043358535654146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESVA","Provincia:Valladolid",519546,3,250,1,30,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESVA","Provincia:Valladolid",519546,3,250,1,30,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESVA","Provincia:Valladolid",519546,3,250,1,30,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESVA","Provincia:Valladolid",519546,3,250,1,30,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESVA","Provincia:Valladolid",519546,3,250,1,30,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESVA","Provincia:Valladolid",519546,3,250,1,30,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESVA","Provincia:Valladolid",519546,3,250,1,30,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESVA","Provincia:Valladolid",519546,3,250,0,0,0.108,0.0384744474658384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESVA","Provincia:Valladolid",519546,4,300,1,50,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESVA","Provincia:Valladolid",519546,4,300,1,50,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESVA","Provincia:Valladolid",519546,4,300,1,50,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESVA","Provincia:Valladolid",519546,4,300,1,50,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESVA","Provincia:Valladolid",519546,4,300,1,50,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESVA","Provincia:Valladolid",519546,4,300,1,50,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESVA","Provincia:Valladolid",519546,4,300,1,50,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESVA","Provincia:Valladolid",519546,4,300,0,0,0.0966666666666667,0.0334387360605515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESVA","Provincia:Valladolid",519546,5,313,1,13,0.0926517571884984,0.0321210514977274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESVA","Provincia:Valladolid",519546,10,823,6,523,0.0753341433778858,0.0180316932775932,0,0,0.00191204588910134,0.00374395662994112,0.000273149412728763,0.00141624392643339,0.00956022944550669,0.00833960420716841,NA,NA,NA,NA
"2020/09/22","ESVA","Provincia:Valladolid",519546,10,823,6,523,0.0753341433778858,0.0180316932775932,0,0,0.00191204588910134,0.00374395662994112,0.000273149412728763,0.00141624392643339,0.00956022944550669,0.00833960420716841,NA,NA,NA,NA
"2020/09/23","ESVA","Provincia:Valladolid",519546,10,823,6,523,0.0753341433778858,0.0180316932775932,0,0,0.00191204588910134,0.00374395662994112,0.000273149412728763,0.00141624392643339,0.00956022944550669,0.00833960420716841,NA,NA,NA,NA
"2020/09/24","ESVA","Provincia:Valladolid",519546,10,823,6,523,0.0753341433778858,0.0180316932775932,0,0,0.00191204588910134,0.00374395662994112,0.000273149412728763,0.00141624392643339,0.00956022944550669,0.00833960420716841,NA,NA,NA,NA
"2020/09/25","ESVA","Provincia:Valladolid",519546,10,823,6,523,0.0753341433778858,0.0180316932775932,0,0,0.00191204588910134,0.00374395662994112,0.000273149412728763,0.00141624392643339,0.00956022944550669,0.00833960420716841,NA,NA,NA,NA
"2020/09/26","ESVA","Provincia:Valladolid",519546,10,823,6,523,0.0753341433778858,0.0180316932775932,0,0,0.00191204588910134,0.00374395662994112,0.000273149412728763,0.00141624392643339,0.00956022944550669,0.00833960420716841,NA,NA,NA,NA
"2020/09/27","ESVA","Provincia:Valladolid",519546,10,823,5,510,0.0753341433778858,0.0180316932775932,0,0,0.00196078431372549,0.0038392970752337,0.000280112044817927,0.00145233920435344,0.00980392156862745,0.00855113018076868,NA,NA,NA,NA
"2020/09/28","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
