"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/10/29","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESVA","Provincia:Valladolid",519546,10,823,0,0,0.0753341433778858,0.0180316932775932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESVA","Provincia:Valladolid",519546,11,1028,1,205,0.0846303501945525,0.0170142518492969,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/12/18","ESVA","Provincia:Valladolid",519546,11,1028,1,205,0.0846303501945525,0.0170142518492969,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/12/19","ESVA","Provincia:Valladolid",519546,11,1028,1,205,0.0846303501945525,0.0170142518492969,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/12/20","ESVA","Provincia:Valladolid",519546,11,1028,1,205,0.0846303501945525,0.0170142518492969,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/12/21","ESVA","Provincia:Valladolid",519546,11,1028,1,205,0.0846303501945525,0.0170142518492969,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/12/22","ESVA","Provincia:Valladolid",519546,11,1028,1,205,0.0846303501945525,0.0170142518492969,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/12/23","ESVA","Provincia:Valladolid",519546,11,1028,1,205,0.0846303501945525,0.0170142518492969,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA
"2020/12/24","ESVA","Provincia:Valladolid",519546,11,1028,0,0,0.0846303501945525,0.0170142518492969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/25","ESVA","Provincia:Valladolid",519546,11,1028,0,0,0.0846303501945525,0.0170142518492969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESVA","Provincia:Valladolid",519546,11,1028,0,0,0.0846303501945525,0.0170142518492969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESVA","Provincia:Valladolid",519546,11,1028,0,0,0.0846303501945525,0.0170142518492969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESVA","Provincia:Valladolid",519546,11,1028,0,0,0.0846303501945525,0.0170142518492969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESVA","Provincia:Valladolid",519546,11,1028,0,0,0.0846303501945525,0.0170142518492969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0,0,0,0,0
"2020/12/31","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0,0,0,0,0
"2021/01/01","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0,0,0,0,0
"2021/01/02","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0,0,0,0,0
"2021/01/03","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0,0,0,0,0
"2021/01/04","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0,0,0,0,0
"2021/01/05","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0,0,0,0,0
"2021/01/06","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/07","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/08","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/09","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/10","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/11","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/12","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/13","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0,0,0,NA,NA
"2021/01/14","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0,0,0,NA,NA
"2021/01/15","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0,0,0,NA,NA
"2021/01/16","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0,0,0,NA,NA
"2021/01/17","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0,0,0,NA,NA
"2021/01/18","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0,0,0,NA,NA
"2021/01/19","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0,0,0,NA,NA
"2021/01/20","ESVA","Provincia:Valladolid",519546,15,1840,1,200,0.0576086956521739,0.0106463033290059,0,0,0,0,0,0,0,0,0,0,1,0
"2021/01/21","ESVA","Provincia:Valladolid",519546,15,1840,1,200,0.0576086956521739,0.0106463033290059,0,0,0,0,0,0,0,0,0,0,1,0
"2021/01/22","ESVA","Provincia:Valladolid",519546,16,2045,2,405,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,0,0,0,0,0.493827160493827,0.0486919855607369
"2021/01/23","ESVA","Provincia:Valladolid",519546,16,2045,2,405,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,0,0,0,0,0.493827160493827,0.0486919855607369
"2021/01/24","ESVA","Provincia:Valladolid",519546,16,2045,2,405,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,0,0,0,0,0.493827160493827,0.0486919855607369
"2021/01/25","ESVA","Provincia:Valladolid",519546,16,2045,2,405,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,0,0,0,0,0.493827160493827,0.0486919855607369
"2021/01/26","ESVA","Provincia:Valladolid",519546,16,2045,2,405,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,0,0,0,0,0.493827160493827,0.0486919855607369
"2021/01/27","ESVA","Provincia:Valladolid",519546,16,2045,1,205,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,NA,NA,0,0,0,0
"2021/01/28","ESVA","Provincia:Valladolid",519546,16,2045,1,205,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,NA,NA,0,0,0,0
"2021/01/29","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/30","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/31","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/01","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/02","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/03","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/04","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/05","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/06","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/08","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/09","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/10","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/11","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/12","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/13","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
